"Add-On Name","Gameplay Guide","Developer","Short Name","Type","Region","Release Date","TSW 1","TSW 2","TSW 3","TSW 4","TSW 5","TSW 6","Requirements","Expansions","New Lighting","New Track Shadows","Route Hopping","Conductor Mode 🎟️","Annoucements 🔊","Train Faults ⚙️","Gen 8 Compatible?","Base Locos","Additional Playable Locos","Layer Requirements","Platform Differences"
"Cathcart Circle Line: Glasgow - Newton & Neilston Route Add-On","Click Here","Dovetail Games","CCL","Route 🛤️","UK 🇬🇧","10/05/21","No","Yes","Yes","Yes","Yes","Yes","N/A","ScotRail Class 380","Yes","No","Yes","No","No","No","Yes","Class 314 ScR","[Cathcart Circle 2024 Timetable]
Class 158 ScR (EDN)
Class 170 ScR (FCE)
Class 380 ScR (CCL)
Class 385 ScR (EDN)
Class 33 GRN (WSR)
Class 52 BLUE (GWE)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
Class 40 BLU (NTP)
Class 31/1 BLU (TVL)
Class 45/1 BLU (NTP)
Class 47/4 (NTP, BPO, PSC)
Class 20 RF (TVL)
Class 37/5 (TVL, WCL)

[Cathcart Circle 2019 Timetable]
Class 66 (CLA, CLP, PDB, ECW, SEH, RHTT, GWE, EMK)
Class 31/1 BLU (TVL)
Class 47/4 (NTP, BPO, PSC)
Class 20 RF (TVL)
Class 37/5 (TVL, WCL)

","[Cathcart Circle 2024 Timetable]
LNER (PDB)
ScotRail Class 170 (FCE)
ScotRail Class 158 (Class 158)
TPE (EMK)
AWC (Class 390)
Scotrail Class 385 (EDN)
ScotRail 158+385 Services (Class 158, EDN)
158+TPE (Class 158, EMK)
385+TPE (EDN, EMK)
Engineering Works (SEH)
Failed Class 385 (EDN, EDN Pack)
RHTT (RHTT)
Railtour AI (Flying Scotsman (Flying Scotsman, PDB, BPO)
Railtour (1Z33) (Class 33, WSR, PDB, BPO)
Railtour (1Z55) (PDB, BR Heavy Freight Pack, NTP)
Railtour (1Z97) (PDB, BPO)

[Cathcart Circle 2019 Timetable]
Railtour (NTP)
Engineering Train (ECW)",""
"Centro Regional Railways BR Class 323 Add-On","Click Here","SimTrack Studios","Centro 323","Loco 🚆","UK 🇬🇧","14/12/23","No","No","No","Yes","Yes","Yes","Birmingham Cross-City","N/A","Yes","N/A","N/A","No","No","No","Yes","BR Class 323 RR","N/A","N/A",""
"Clinchfield Railroad: Elkhorn - Dante Route Add-On","N/A","Dovetail Games","CCR","Route 🛤️","US 🇺🇲","08/04/21","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","No","No","No","No","No","No","Yes","F7
SD40","N/A","N/A",""
"CrossCountry BR Class 220 Voyager DEMU Loco Add-On","Click Here","Dovetail Games","XC Class 220","Loco 🚆","UK 🇬🇧","30/09/25","No","No","No","No","No","Yes","Riviera Line","N/A","Yes","N/A","N/A","Yes","Yes","Yes","Yes","XC Class 220 🎟️⚙️","N/A","N/A",""
"CSX C40-8W Loco Add-On","Click Here","Dovetail Games","C40-8W","Loco 🚆","US 🇺🇲","26/10/20","No","Yes","Yes","Yes","Yes","Yes","Sand Patch Grade","N/A","No","N/A","N/A","No","No","No","Yes","CSX C40-8W YN2","N/A","N/A",""
"CSX GP40-2 Loco Add-On (TSW 2020 Only)","N/A","Dovetail Games","GP40","Loco 🚆","US 🇺🇲","29/11/17","Yes","No","No","No","No","No","CSX Heavy Haul","N/A","No","No","No","No","No","No","No","CSX GP40-2","N/A","N/A",""
"CSX Heavy Haul (TSW 2020 & PC Only)","N/A","Dovetail Games","CSX Heavy Haul","Route 🛤️","US 🇺🇲","16/03/17","Yes","No","No","No","No","No","N/A","N/A","No","No","No","No","No","No","No","SD40-2 
GP38-2
AC4400CW","[Original Timetable]
CSX GP40-2","N/A","PC
CSX Heavy Haul was a PC exclusive, which later became Sand Patch Grade with the introduction of Train Sim World 2"
"DB BR 101 Loco Add-On","N/A","Dovetail Games","DB BR 101","Loco 🚆","DE 🇩🇪","22/04/21","No","Yes","Yes","Yes","Yes","Yes","Hauptstrecke Rhien Ruhr","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 101","N/A","N/A",""
"DB BR 111 & n-Wagen Pack","Click Here","Dovetail Games","FTF Pack","Expansion ➕","DE 🇩🇪","12/12/24","No","No","No","No","Yes","Yes","Frankfurt - Fulda","N/A","Yes","N/A","N/A","No","No","No","No","DB BR 111 
DB Bnrdzf 463.0","N/A","N/A",""
"DB BR 147 Loco Add-On","Click Here","Dovetail Games","DB BR 147","Loco 🚆","DE 🇩🇪","09/04/26","No","No","No","No","No","Yes","Frankenbahn: Stuttgart - Heilbronn","N/A","Yes","N/A","N/A","Yes","Yes","Yes","No","DB BR 147","N/A","N/A","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"DB BR 155 Loco Add-On","N/A","Dovetail Games","DB BR 155","Loco 🚆","DE 🇩🇪","25/04/19","Yes","Yes","Yes","Yes","Yes","Yes","Ruhr Sieg Nord","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 155","N/A","N/A",""
"DB BR 182 Loco Add-On","N/A","Dovetail Games","DB BR 182","Loco 🚆","DE 🇩🇪","11/04/19","Yes","Yes","Yes","Yes","Yes","Yes","Rapid Transit","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 182 
767.2 DABpbzfa DB","N/A","N/A",""
"DB BR 187 Loco Add-On","N/A","Skyhook Games","DB BR 187","Loco 🚆","DE 🇩🇪","14/10/21","No","Yes","Yes","Yes","Yes","Yes","Koln - Aachen","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 187","N/A","N/A",""
"DB BR 204 Loco Add-On","N/A","Rivet Games","DB BR 204","Loco 🚆","DE 🇩🇪","21/04/20","Yes","Yes","Yes","Yes","Yes","Yes","Main Spessart Bahn","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 204","N/A","N/A",""
"DB BR 218 Diesel Loco Add-On","Click Here","TSG","BR 218","Loco 🚆","DE 🇩🇪","25/06/24","No","No","No","Yes","Yes","Yes","Hamburg - Lubeck","N/A","Yes","N/A","N/A","No","No","No","Yes","DB BR 218
DB Bnrdzf 463.0","N/A","N/A",""
"DB BR 294 Diesel Shunter Loco Add-On","Click Here","Dovetail Games","DB BR 294","Loco 🚆","DE 🇩🇪","30/09/25","No","No","No","No","No","Yes","Leipzig - Dresden","N/A","Yes","N/A","N/A","No","N/A","Yes","Yes","DB BR 294 ⚙️","N/A","N/A",""
"DB BR 363 Loco Add-On","N/A","Dovetail Games","DB BR 363","Loco 🚆","DE 🇩🇪","05/10/20","No","Yes","Yes","Yes","Yes","Yes","Ruhr Sieg Nord","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 363","N/A","N/A",""
"DB BR 403 ICE 3 Railbow Loco Add-On","Click Here","Dovetail Games","ICE3 Railbow","Loco 🚆","DE 🇩🇪","21/03/23","No","No","Yes","Yes","Yes","Yes","Kassel - Wurzburg
","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 403 ICE 3 Railbow 
DB BR 401 ICE 1","N/A","N/A",""
"DB G6 Diesel Shunter Add-On","N/A","TSG","DB G6","Loco 🚆","DE 🇩🇪","02/12/21","No","Yes","Yes","Yes","Yes","Yes","Rhien Ruhr Osten","N/A","No","N/A","N/A","No","No","No","Yes","DB G6 Shunter","N/A","N/A",""
"Diesel Legends of the Great Western Add-On","Click Here","Dovetail Games","Diesel Legends","Expansion ➕","UK 🇬🇧","11/03/21","No","Yes","Yes","Yes","Yes","Yes","Great Western Express","N/A","No","N/A","N/A","No","No","No","Yes","BR Class 52 
BR Class 101 
BR Class 08","N/A","N/A",""
"Dispolok BR 182 Add-On","Click Here","Dovetail Games","Dispolok BR 182","Loco 🚆","DE 🇩🇪","04/10/22","No","No","Yes","Yes","Yes","Yes","Kassel - Wurzburg
","N/A","No","N/A","N/A","No","No","No","Yes","DB BR 182 Dispolok","N/A","N/A",""
"East Coast Main Line: Peterborough - Doncaster Route Add-On","Click Here","Dovetail Games","PDB","Route 🛤️","UK 🇬🇧","26/09/23","No","No","No","Yes","Yes","Yes","N/A","Cargo Line Vol 3: Intermodal
ECML Diesel Railtour Gameplay Pack
Flying Scotsman","Yes","No","No","No","No","No","Yes","Class 801 LNER
Class 66 EWS","[ECML Doncaster - Peterborough Timetable]
Class 158/0 EMT (MML)
Class 700/0 TL (SEH)
Flying Scotsman (PDB)
Class 47 GRN (WSR)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
High Speed Train EMT (MML)

[ECML Doncaster - Peterborough - Reduced Timetable]
Flying Scotsman (PDB)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)

[ECML: Cargo Line 2024 (Intermodal)]
Class 158 (MML)
Class 700 (SEH)
Flying Scotsman (PDB)
High Speed Train (MML)
Class 47 (WSR)
Class 52 (GWE, WSR)
Class 66 (MAC)
Class 66 (CLA, CLI, ECW, CLM, EDN, CLP, SEH, EMK, GWE)
","[ECML Doncaster - Peterborough Timetable]
EMT Services (MML)
Class 700 TL AI (Class 700)
Class 158 EMT + Class 700 TL Services (MML, Class 700)
Class 323 Northern AI (MGP)
LNER IC225 (Run by LNER Azuma) (None)
TPE Services (Run by LNER Azuma) (None)
Hull Train Services (Run by LNER Azuma) (None)
Lumo Services (Run by LNER Azuma) (None)
Grand Central Services (Run by LNER Azuma) (None)
Flying Scotsman Railtour (Jan/Feb) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Mar/Apr) (Flying Scotsman, PDB)
Flying Scotsman Railtour (May/June) (Flying Scotsman, PDB)
Flying Scotsman Railtour (July/Aug) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Sep/Oct) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Nov/Dec) (Flying Scotsman, PDB)
Freight Services (FKA) (None)
RHTT Services (RHTT)
Freight Services (JNA/MFA) (SEH)
Freight Services (BBA) (TVL)
Light Engine Class 47 Service (WSR)
Freight Services (HKA) (GWE)
Freight Services (PGA) (Class 20, TVL)
Freight Services (TEA) (BR Heavy Freight Pack, NTP)
AI Railtour (May/June) (SoS)
Relief EMT Service (MML)
Doncaster Static EMT (Feb-June) (MML)
Doncaster Static EMT (Jan-Apr) (GWE)
Doncaster Static EMT (Mar-Nov) (MML)
Doncaster Static EMT (Mar-Oct) (MML)
Doncaster Static EMT (Jan-Mar) (MML)
Doncaster Static EMT (Feb-May) (MML)
Doncaster Static EMT (Jan-Apr) (MML)
Doncaster Static EMT (Jan-May) (MML)
Doncaster Static EMT (Feb-June) (MML)
Doncaster Static EMT (Feb-July) (MML)
Doncaster Static SE (Feb-May) (SEH)
Doncaster Static EMT (Feb-Apr) (MML)
Doncaster Static 47 (Jan-Dec) (NTP)
Doncaster Static GWR (Jan-Apr) (GWE)
Doncaster Static EMT (Jan-June) (MML)
Doncaster Static HKA (Jan-June) (GWE)
Doncaster Static EMT (Feb-May) (MML)
Doncaster Static EMT (Jan-Dec) (MML)
Doncaster Static GWR (June-Oct) (GWE)
Doncaster Static EMT (Sep-Nov) (MML)
Doncaster Static EMT (June-Dec) (MML)
Doncaster Staic EMT (Apr-July) (MML)
Doncaster Static EMT (July-Sep) (MML)
Doncaster Static SE (June-Oct) (SEH)
Doncaster Static EMT (June-Sep) (MML)
Doncaster Static EMT (July-Sep) (MML)
Doncaster Static EMT (Aug-Oct) (MML)
Doncaster Static EMT (July-Sep) (MML)
Doncaster Static GWR (June-Oct) (GWE)
Doncaster Static EMT (Nov-Dec) (MML)
Doncaster Static GWR (Nov-Dec) (SEH)
Doncaster Static EMT (Nov-Dec) (MML)
Doncaster Static EMT (Oct-Dec) (MML)
Doncaster Static HKA (Oct-Dec) (GWE)
Doncaster Static EMT (Sep-Dec) (MML)
Doncaster Static WMR (Oct-Dec) (BCC)

[ECML Doncaster - Peterborough - Reduced Timetable]
LNER IC225 (Run by LNER Azuma) (None)
TPE Services (Run by LNER Azuma) (None)
Hull Train Services (Run by LNER Azuma) (None)
Lumo Services (Run by LNER Azuma) (None)
Grand Central Services (Run by LNER Azuma) (None)
Flying Scotsman Railtour (Jan/Feb) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Mar/Apr) (Flying Scotsman, PDB)
Flying Scotsman Railtour (May/June) (Flying Scotsman, PDB)
Flying Scotsman Railtour (July/Aug) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Sep/Oct) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Nov/Dec) (Flying Scotsman, PDB)
Freight Services (FKA) (None)

[ECML: Cargo Line 2024 (Intermodal)] 
Midland Main Line (HST/158) (MML)
Thameslink 700 (Class 700)
Midland Main Line (158/700) (MML, Class 700)
Northern 323 (MGP)
LNER IC225 (801) (None)
Trans Pennine Express (801) (None)
Hull Trains (801) (None)
London Midland (801) (None)
Grand Central (801) (None)
Flying Scotsman Railtour (Jan/Feb) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Mar/Apr) (Flying Scotsman, PDB)
Flying Scotsman Railtour (May/June) (Flying Scotsman, PDB)
Flying Scotsman Railtour (July/Aug) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Sep/Oct) (Flying Scotsman, PDB)
Flying Scotsman Railtour (Nov/Dec) (Flying Scotsman, PDB)
Cargo Line Intermodal (FCA) (None)
Railhead Treatment Trains (RHTT)
Southern High Speed (JNA) (SEH)
Tees Valley Line (BBA) (TVL)
West Somerset Railway 47 (WSR)
Great Western Express HKA (GWE)
Tees Valley Line PGA (Class 31, TVL)
Cargo Line Petroleum TEA (CLP)
Spirit of Steam Jub (SoS)
Midland Main Line Jun/Jul HST (MML)
Doncaster Static EMT (Jan-Apr) (GWE)
Doncaster Static EMT (Mar-Nov) (MML)
Doncaster Static EMT (Mar-Oct) (MML)
Doncaster Static EMT (Jan-Mar) (MML)
Doncaster Static EMT (Feb-May) (MML)
Doncaster Static EMT (Jan-Apr) (MML)
Doncaster Static EMT (Jan-May) (MML)
Doncaster Static EMT (Feb-July) (MML)
Doncaster Static SE (Feb-May) (SEH)
Doncaster Static HST (Feb-Apr) (MML)
Doncaster Static 47 (Jan-Dec) (PSC)
Doncaster Static 166 (Jan-Apr) (GWE)
Doncaster Static HST (Jan-June) (MML)
Doncaster Static HKA (Jan-June) (GWE)
Doncaster Static HST (Feb/May) (MML)
Doncaster Static HST (Jan/Dec) (MML)
Doncaster Static 166 (Jun/Oct) (GWE)
Doncaster Static HST (Sep/Nov) (MML)
Doncaster Static HST (Jun/Dec) (MML)
Doncaster Static HST (Apr/Jul) (MML)
Doncaster Static HST (Jul/Sep) (MML)
Doncaster Static 465 (Jun/Oct) (SEH)
Doncaster Static HST (Jun/Sep) (MML)
Doncaster Static HST (Jul/Sep) (MML)
Doncaster Static HST (Aug/Oct) (MML)
Doncaster Static HST (Jul/Sep) (MML)
Doncaster Static 166 (Jul/Oct) (GWE)
Doncaster Static HST (Nov/Dec) (MML)
Doncaster Static 465 (Nov/Dec) (SEH)
Doncaster Static HST (Nov/Dec) (MML)
Doncaster Static HST (Oct/Dec) (MML)
Doncaster Static HKA (Oct/Dec) (GWE)
Doncaster Static HST (Sep/Dec) (MML)
Doncaster Static 323 (Oct/Dec) (None)
Cargo Line Aggregates HOA (CLA)


",""
"East Coastway: Brighton - Eastbourne & Seaford Route Add-On","Click Here","Dovetail Games","ECW","Route 🛤️","UK 🇬🇧","12/12/19","Yes","Yes","Yes","Yes","Yes","Yes","N/A","Southern BR Class 313 EMU Add-On
Southern BR Class 171 & BR Class 377/3 Add-On","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Class 377/4 SN ⚙️🎟️
Class 66 EWS","[East Coastway 313 Timetable]
Class 313/2 SN (ECW)
Class 87 (PSC)
Class 52 BLU (GWE)
Class 66 (CLA, CLP, PDB, EDN, SEH, RHTT, GWE, EMK)
Class 40 BLU (NTP)
Class 31/1 BLU (TVL)
Class 45/1 BLU (NTP)
Class 47/4 (NTP, BPO, PSC)
Class 37/5 (TVL, WCL)

[East Coastway 2020 Timetable]
Class 87 (PSC)
Class 52 BLU (GWE)
Class 66 (CLA, CLP, PDB, ECW, EDN, SEH, RHTT, GWE, EMK)
Class 40 BLU (NTP)
Class 31/1 BLU (TVL)
Class 45/1 BLU (NTP)
Class 47/4 (NTP, BPO, PSC)
Class 37/5 (TVL, WCL)

[East Coastway Class 377/3 Timetable]
Class 377/3
Class 171
Class 20 (TVL)
Class 31 (TVL)
Class 33 (WSR)
Class 37/5 (TVL, WCL, SEH)
Class 375/9 (SEH)
Class 377/2 (EMK)
Class 377/4 (LBN)
Class 387 GX (LBN)
Class 395 (SEH)
Class 40 (NTP)
Class 45/1 (NTP)
Class 47 (NTP, BPO, PSC)
Class 66 (MAC, CLP, EDN, PDB, CLA, CLI, SEH, EMK, GWE)
Class 700/0 (SEH)
Flying Scotsman (PDB)

[East Coastway 2018 Timetable]
Class 171
Class 20 (TVL)
Class 31 (TVL)
Class 313/2
Class 33 (WSR)
Class 37/5 (TVL, WCL, SEH)
Class 375/9 (SEH)
Class 377/2 (EMK)
Class 377/4 (LBN)
Class 387 GX (LBN)
Class 395 (SEH)
Class 40 (NTP)
Class 45/1 (NTP)
Class 47 (NTP, BPO, PSC)
Class 66 (MAC, CLP, EDN, PDB, CLA, CLI, SEH, EMK, GWE)
Class 700/0 (SEH)
Flying Scotsman (PDB)","[East Coastway 313 Timetable]
Railtour (NTP Mk2s) (NTP)

[East Coastway 2020 Timetable]
Railtour (NTP Mk2s) (NTP)

[East Coastway Class 377/3 Timetable]
Southern Class 377 and Class 171 (None)
Thameslink Clas 700 (Class 700)
Southern Class 377 West Coastway AI (None)
Gatwick Express Class 387 AI (LBN)
Thameslink Class 700 AI (Class 700)
EWS Class 66 - Aggregates (None)
Southern Class 377 AI (None)
GWR Class 150 AI (RLE)
Southeastern Class 395 Railtour (SEH)
Railhead Treatment Train (RHTT)
BR Class 37 - Driver Training (TVL)
BR Class 20 - Railtour (Class 20, TVL, Class 86)
Gatwick Express Class 387 - Football Extra (LBN)
Thameslink Class 700 - Lewes Diversion (Class 700)
Gatwick Express Class 387 - Lewes Diversion (LBN)
Flying Scotsman Railtour (Flying Scotsman, PDB, Class 33, WSR)
ROG Class 37 and Southern Class 377 Rescue (ROG Class 37)
Southeastern Class 375 (SEH)

[East Coastway 2018 Timetable]
Southern Class 377 and Class 171 (None)
Thameslink Clas 700 (Class 700)
Southern Class 377 West Coastway AI (None)
Gatwick Express Class 387 AI (LBN)
Thameslink Class 700 AI (Class 700)
EWS Class 66 - Aggregates (None)
Southern Class 377 AI (None)
GWR Class 150 AI (RLE)
Southeastern Class 395 Railtour (SEH)
Railhead Treatment Train (RHTT)
BR Class 37 - Driver Training (TVL)
BR Class 20 - Railtour (Class 20, TVL, Class 86)
Gatwick Express Class 387 - Football Extra (LBN)
Thameslink Class 700 - Lewes Diversion (Class 700)
Gatwick Express Class 387 - Lewes Diversion (LBN)
Flying Scotsman Railtour (Flying Scotsman, PDB, Class 33, WSR)
ROG Class 37 and Southern Class 377 Rescue (ROG Class 37)
Southeastern Class 375 (SEH)","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"ECML Diesel Railtour Gameplay Pack","Click Here","Athena Simulations","ECML Pack","Expansion ➕","UK 🇬🇧","03/04/25","No","No","No","No","Yes","Yes","ECML: Peterborough - Doncaster","N/A","Yes","N/A","N/A","No","No","No","Yes","N/A","N/A","N/A","PS4 & Xbox One
You will get the complete experience.

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
"Edinburgh - Glasgow: Engineering Express Pack","Click Here","Rivet Games","EDN Pack","Expansion ➕","UK 🇬🇧","23/01/24","No","No","No","Yes","Yes","Yes","Edinburgh - Glasgow","N/A","Yes","N/A","N/A","No","No","No","Yes","BR Class 66 (2 Liveries)","N/A","N/A",""
"Expert DB BR 101 & IC Steuerwagen Loco Add-On","Click Here","TSG","Expert 101","Loco 🚆","DE 🇩🇪","08/08/24","No","No","No","Yes","Yes","Yes","Salzburg - Rosenheim
or
Nahverkehr Dresdenn","N/A","Yes","N/A","N/A","No","No","No","Yes","DB BR 101 Expert
Bpmmbdzf 286.1 Cab Car","N/A","N/A",""
"Expert DB BR 101 on Kassel - Würzburg Gameplay Pack","Click Here","TSG","Expert 101 Gameplay Pack","Expansion ➕","DE 🇩🇪","31/07/25","No","No","No","No","Yes","Yes","Kassel - Wurzburg
Expert 101
","N/A","Yes","N/A","N/A","No","No","No","No","N/A","N/A","N/A","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & Steam
You will get the complete experience.

Epic Games Store
Not available"
"Expert DB BR 145 Loco Add-On","Click Here","TSG","Expert 145","Loco 🚆","DE 🇩🇪","13/03/26","No","No","No","No","No","Yes","Bahnstrecke Leipzig - Dresden","N/A","Yes","N/A","N/A","No","No","Yes","No","Expert DB BR 145","N/A","N/A","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & Steam
You will get the complete experience"
"Fife Circle Line: Edinburgh - Markinch via Dunfermline & Kirkcaldy","Click Here","Rivet Games","FCE","Route 🛤️","UK 🇬🇧","26/03/24","No","No","No","Yes","Yes","Yes","N/A","ScotRail BR Class 158","Yes","No","Yes","Yes","No","No","Yes","Class 170 🎟️","[Sprinter Timetable]
Class 158 (EDN) 🎟️
Class 380 (CCL)
Class 385 (EDN)
Flying Scotsman (PDB)
Class 66 (CLA, ECW, PDB, CLP, SEH, EMK, GWE)

[Class 170 Timetable]
Class 385 (EDN)
Flying Scotsman (PDB)
LMS Jubilee Black (WCL)
Class 40 (NTP)","[Sprinter Timetable]
LNER Class 801 (PDB)
Avanti West Coast Class 390 (Class 390)
ScotRail Class 385 (None)
ScotRail Class 380 (Class 380)
Express Freight DLC (EDN Pack)
Railhead Treatment Trains (RHTT)
Flying Scotsman Rail Tour (Flying Scotsman, PDB)
Edinburgh Trams (None)

[Class 170 Timetable]
Edinburgh Glasgow Layer (EDN)
LNER801_Layer (PDB)
Jubilee_Circular (SoS)
Flying Scotsman Rail Tour (Flying Scotsman, PDB, BPO)
Winter Whistler Wonder (BR Heavy Freight Pack, NTP, SoS)
Leven_Branch (None)",""
"FlixTrain BR 193 Vectron Loco Add-On","Click Here","Dovetail Games","Flixtrain","Loco 🚆","DE 🇩🇪","17/09/24","No","No","No","No","Yes","Yes","Frankfurt - Fulda","N/A","Yes","N/A","N/A","No","No","No","Yes","BR 193 Vectron FT","N/A","N/A",""
"Frankenbahn: Stuttgart - Heilbronn Route Add-On","Click Here","Dovetail Games","SHB","Route 🛤️","DE 🇩🇪","09/12/25","No","No","No","No","No","Yes","N/A","DB BR 147","Yes","Yes","No","Yes","Yes","Yes","No","BR 140 ⚙️
Bnrdzf 463.0 🎟️🔊⚙️
BR 111 🎟️
BR 363","[Stuggart 2000 Timetable]
BR 111 (FTF)
BR 425 (MKN)
BR 423 (FSN, FTF, HMA)
BR 628 (NID)
BR 111 (FTF, MKN)
BR 218 (HML)
BR 101 (HRR)
BR 110 (BRO)
BR 155 (BRO, RSN)
DB G6 Shunter (RRO)
BR 294 (BLD)
766.2 (BLD, DRA, DCZ, HML, FSN, FTF, MSN, MKN, RT, RSN, SRM, KWG)
BR 363 (BLD, DRA, DCZ, MTB, RSN)

[Stuggart 2018 Timetable]
766.2 (BLD, DRA, DCZ, HML, FSN, FTF, MSN, MKN, RT, RSN, SRM, KWG)
BR 147 (SBH)
BR 185 (BLD, DCZ, MKN, SRM)
BR 193 Vectron (FTF, DRA)
BR 218 (HML)
BR 294 (BLD)
BR 363 (BLD, DRA, DCZ, MKN, RSN)
BR 406 (MKN)
BR 411 (FTF)
BR 425 (MKN)
BR 101 (HRR)
BR 110 (BRO)
BR 182 (HML)
BR 185.2 (MSN, RSN, KWG, VBRG)
BR 185.5 (DRA, RRO)
BR 187 (SKA)
DB G6 Shunter (RRO)
TGV Duplex (LGV)
OBB 1116 (SBN)
BR 145 Expert (BLD)
","[Stuggart 2000 Timetable]
IR Services (DB BR 218, LFR)
S-Bahn Stuttgart S5 (FSN)
S-Bahn Stuttgart S4 (FSN)
S-Bahn Stuttgart S6 (FSN)
S-Bahn Stuttgart S1 AI (FSN)
RB 628 Services (NID)
S-Bahn Stuttgart S2 AI (FSN)
S-Bahn Stuttgart S3 AI (FSN)
Expo Train (DB BR 101, HRR, LFR)
ICE 1 & Expo Express Services (KWG)
ICE T Services (FTF)
DB IC & EC Services (DB BR 101, HRR)
OBB EC Services (SBN)
Autozug (BRO, LFR)
MKN (MKN)
Intermodal (None)
Mixed (RSN)

[Stuggart 2018 Timetable]
Freight (None)
BRO (BRO)
S6 (None)
MKN (MKN)
S5 (None)
S4 (None)
RRO (RRO)
101 (None)
KWG (KWG)
FTF (FTF)
LGV (LGV)
OBB (SRM)
101+218 (BR 101, BR 218, HRR)
NID (NID)
KAH (SKA)
FLX (Flixtrain BR 193 Vectron)
S1 (None)
S2 (None)
S3 (None)
DCZ (None)
E94 (BR 194)
","PS4 & Xbox One
Not Compatible

Xbox Series S
You will get the complete experience.

PS5, Xbox Series X & PC
You will get the complete experience."
